,N0,N1,N2,N3,N4,N5,N6,N7,rv_raw_1600,rv_1500_1530,rv_yesterday,iv_var
2021-09-03,1.4297940639504097e-06,1.2050747809364905e-06,7.735769038179693e-07,7.743230632746376e-07,9.752323536743368e-07,9.48465855538386e-07,7.282893190600889e-07,2.8929569117193022e-06,6.569052496107424e-07,2.901961485282416e-07,9.911747748512066e-06,1.164631906817636e-06
2021-09-07,1.3178520453444713e-06,1.5750041038746487e-06,1.039289750820914e-06,1.1325186477169814e-06,1.1886062487631614e-06,1.221663923277723e-06,1.4441645092086083e-06,1.2805990551890335e-06,6.493628071286351e-07,4.51287320867861e-07,1.1864265018626494e-05,1.3809794475122492e-06
2021-09-08,1.4380479825478474e-06,2.5331065744892025e-06,1.939710150029643e-06,1.6602753135429548e-06,1.6191314734608003e-06,1.6466796769807848e-06,1.945738912889578e-06,1.6052535595596892e-06,1.1491827514620115e-06,5.06891597043957e-07,1.3058681848250038e-05,1.7085599239022528e-06
2021-09-10,1.5000104572281892e-06,1.8740175538916907e-06,2.103032046416766e-06,3.028102011152563e-06,3.0378692069914195e-06,2.913917226284079e-06,2.6363391584221955e-06,1.201770427587685e-06,3.0593732162469085e-06,2.058163537371906e-06,2.4428203511011727e-05,4.205912149686259e-06
2021-09-13,1.7495516887766562e-06,3.0362604850878087e-06,4.654897752362302e-06,6.516371812795274e-06,5.9339403695133116e-06,5.817870430141647e-06,4.995831971102367e-06,2.0285486941471436e-06,3.41339953721108e-06,4.966758481877999e-06,2.9419804527488674e-05,4.662945960671777e-06
2021-09-15,1.8744549087743324e-06,2.8786554071762703e-06,2.1464844991493746e-06,2.1317736336052775e-06,2.133830353733663e-06,2.1974956126060596e-06,2.564531979133444e-06,2.8118040939978982e-06,1.6726478202684954e-06,9.78467483087195e-07,3.102447533852547e-05,1.958661931038043e-06
2021-09-17,1.6467322016310392e-06,3.0278332031320866e-06,3.984529853299719e-06,3.997235182227866e-06,3.483270266374503e-06,3.5474666954308737e-06,4.378812109956976e-06,2.6930489030182823e-06,6.440312136397415e-06,2.9576125536391164e-06,3.464042482398028e-05,6.6581279728649385e-06
2021-09-20,2.5801085905985843e-06,8.35635643293169e-06,1.0950083662965426e-05,1.3224435289600652e-05,1.1073679071152876e-05,1.071216019243037e-05,9.10139610496205e-06,5.410168789364126e-06,1.0340867358545747e-05,1.0718458165548564e-05,4.6430541721423424e-05,1.0770569483599822e-05
2021-09-22,3.2317834166899923e-06,5.1070029921691044e-06,1.0861296411718158e-05,8.926288744246705e-06,7.39310135510871e-06,7.390987276888376e-06,8.360491478362839e-06,3.7134243777207307e-06,7.327654688911729e-06,6.430198341075472e-06,9.531705370015996e-05,9.633280819278442e-06
2021-09-24,3.1928050802636343e-06,3.636800056113416e-06,1.8870076477181169e-06,1.972455273791173e-06,2.0895882762483167e-06,2.0032976266965766e-06,2.170799273852969e-06,3.2346805553489657e-06,1.907748038955467e-06,1.318804558890716e-06,2.420177909724443e-05,3.5530826272136155e-06
2021-09-27,3.1178023825354027e-06,3.0598665783055754e-06,1.9281195492950354e-06,1.9624422625068627e-06,2.065924415973298e-06,2.0383354489251475e-06,1.8816527223234886e-06,3.432432875609536e-06,2.379956857243492e-06,1.2134916404819023e-06,2.6600468830167183e-05,2.037927615886346e-06
2021-09-29,5.293500125822224e-06,6.608714973033311e-06,5.864181253107116e-06,5.094255163401374e-06,4.5828479717379445e-06,4.62762300697028e-06,5.072827750805144e-06,6.1063661785471846e-06,5.154521889573908e-06,2.882500086771545e-06,0.00011129462976812655,6.310740366365156e-06
2021-09-30,5.716360729495559e-06,7.515122100834647e-06,9.199755733131097e-06,1.0393241101443837e-05,9.927229552723733e-06,9.70508211745961e-06,9.804648363931579e-06,4.939011174270194e-06,1.0060897851841996e-05,9.314377584351829e-06,6.36166292125569e-05,1.4700227830136567e-05
2021-10-01,7.57829728732982e-06,9.830201905882073e-06,5.330415585698198e-06,5.2304372127383745e-06,5.54742140581895e-06,5.323499291147238e-06,4.752527093413079e-06,5.500073300988707e-06,1.0373514789396946e-05,3.156097643020321e-06,0.00010645338206010365,8.479459311182551e-06
2021-10-04,7.805118478729215e-06,1.0438527934803674e-05,9.763261220963368e-06,1.0249243984952968e-05,9.606342581462285e-06,9.232610166090607e-06,9.206380945067764e-06,4.79278202425291e-06,1.6521523800393687e-05,8.726838479488494e-06,9.872132247411548e-05,1.1993947797897637e-05
2021-10-06,9.947324182924596e-06,1.1388834987642634e-05,8.823795622924838e-06,7.0258768463286784e-06,7.3789905849079115e-06,7.262934966676354e-06,7.042842236747223e-06,9.078301388340691e-06,6.796799055514976e-06,3.704693615409513e-06,4.8168729258237745e-05,8.267899146732308e-06
2021-10-08,8.428398950948952e-06,5.505677901148848e-06,3.8503402273314784e-06,3.6318793659611066e-06,4.382018694042978e-06,4.075510022490164e-06,3.462743938850436e-06,7.469448593959988e-06,2.325103004561707e-06,2.1355592173836044e-06,3.1730686156787e-05,4.665333179566262e-06
2021-10-11,7.73288460543532e-06,4.963812446228925e-06,4.566425584083192e-06,4.614724824311875e-06,4.292214953537374e-06,4.15973134079339e-06,3.688742638441938e-06,5.075088499974772e-06,2.465107127229221e-06,3.18706337843574e-06,5.372744648968081e-05,5.665301740007756e-06
2021-10-13,8.564935847116059e-06,4.9832353863973925e-06,6.235044293309572e-06,4.8492446406345075e-06,5.0340652033484625e-06,5.049225022434571e-06,4.1909638438020026e-06,6.98647266417438e-06,2.367027318374208e-06,3.049348484337471e-06,7.944160719766579e-05,5.752173698858182e-06
2021-10-15,6.861157606097434e-06,2.6313275271085466e-06,1.8091281190983761e-06,2.014805204185512e-06,2.3673042032566686e-06,2.1888578123036043e-06,1.8897868518713739e-06,3.726250674549938e-06,1.008442353906417e-06,1.3229703194530776e-06,1.711675957341605e-05,2.7257449245088825e-06
2021-10-18,6.6609549511334805e-06,2.9508293213108545e-06,1.6590371220414308e-06,1.6732352245512048e-06,2.0363839122039848e-06,1.975206914262767e-06,1.50107660432321e-06,4.12780074619952e-06,2.126395601096049e-06,9.303345590328274e-07,1.564491817063975e-05,1.9688070512331394e-06
2021-10-20,5.543757606451799e-06,1.9218946768901363e-06,1.6520145616642344e-06,1.6002155179473524e-06,1.8503463881840925e-06,1.8718705319434492e-06,1.6846251594873282e-06,3.054290743094528e-06,2.0394917584572967e-06,9.452227953600456e-07,1.590509237815646e-05,1.7440560129333141e-06
2021-10-22,5.518892229517455e-06,2.4485500513589894e-06,2.822045331710063e-06,2.9272807010570613e-06,2.793404863388575e-06,2.6411123953531193e-06,2.6939439585085537e-06,3.1122705651062943e-06,2.204290074857751e-06,1.809749554131691e-06,1.1537536216136404e-05,2.6830067107331735e-06
2021-10-25,5.121770866742221e-06,1.6076181626902324e-06,1.2500304481069547e-06,1.1870171522939128e-06,1.3621788356431566e-06,1.343167790293907e-06,1.220459535529778e-06,2.2342985589501774e-06,1.3108056767149268e-06,5.273251714602904e-07,3.134251056965277e-05,1.2821812762399217e-06
2021-10-27,4.845557717175163e-06,2.21366137518023e-06,1.982243203527893e-06,3.188882806698297e-06,3.2815036987695327e-06,3.2508787348981885e-06,2.5731794615853664e-06,2.9041234735654756e-06,2.0124378598177046e-06,3.221645906015251e-06,2.2109388231236928e-05,3.5972050343173637e-06
2021-10-29,4.312456094802185e-06,2.2490342477056613e-06,1.9808190207204084e-06,2.353055315592019e-06,2.46531269699976e-06,2.342893455613438e-06,1.878128715412571e-06,2.9541009207079075e-06,2.6635608198255184e-06,1.639270987779998e-06,1.9629753467621423e-05,3.1987138241721333e-06
2021-11-01,3.6781175588687534e-06,1.4719747349765736e-06,1.8132276872154138e-06,1.6463255089683296e-06,1.7581727565078236e-06,1.7225769704655642e-06,1.372174999291749e-06,2.1990909496597886e-06,1.4506390970478165e-06,9.007787017067884e-07,1.611268754255678e-05,1.872566560935582e-06
2021-11-03,2.7125523593123245e-06,1.0975231566184181e-06,2.7943262158966187e-06,2.30731091641056e-06,1.999248930740028e-06,1.975791157987395e-06,2.2133738107429266e-06,1.3150108265102177e-06,2.010161207826542e-06,1.439093137202464e-06,1.191999392642018e-05,2.728434890329611e-06
2021-11-05,2.3985204730062156e-06,1.4953201209961777e-06,2.708533227256652e-06,2.6034298907152555e-06,2.28026952327966e-06,2.160964195639182e-06,2.519708896684917e-06,1.517566463347311e-06,3.2028439165075994e-06,1.908873645426969e-06,1.6962652202640694e-05,3.8465022333700826e-06
2021-11-08,2.392673577388576e-06,1.594447616416456e-06,1.3053345918227136e-06,1.4302146106607856e-06,1.490071941721982e-06,1.4301981375729576e-06,1.5551014420751071e-06,1.6475101896331037e-06,1.567650481887152e-06,8.7751952353668e-07,2.2735175630042876e-05,1.5120851468196975e-06
2021-11-10,2.432435871063329e-06,2.807885771769868e-06,4.9597078402303605e-06,4.667870110260044e-06,3.970350722067849e-06,3.914821873207237e-06,4.010749367061281e-06,2.8448293285588464e-06,4.750492044624601e-06,3.2755526462038342e-06,3.713640555795401e-05,5.085963385319593e-06
2021-11-12,2.1654028273852973e-06,1.9282197449243587e-06,1.2256203401705512e-06,1.3823669063533122e-06,1.5411215045836358e-06,1.461892417602143e-06,1.6883684262785002e-06,1.6755451197896234e-06,1.231198159235952e-06,7.325428659760252e-07,1.3185201098263376e-05,2.526697314383518e-06
2021-11-15,2.1800542748329087e-06,1.616616588906691e-06,1.4255886037263337e-06,1.5503343148754335e-06,1.4480520870282703e-06,1.4297447044782816e-06,1.5984832247783089e-06,1.3597406347779192e-06,1.8048343712123568e-06,8.200305754808177e-07,1.7221041201265012e-05,1.8822951748215373e-06
2021-11-17,2.1484708052486738e-06,1.3946905263541497e-06,1.3708496064072547e-06,1.4395517999274463e-06,1.436720126821888e-06,1.47567640646739e-06,1.4998870560838627e-06,1.5520497375484352e-06,8.841311262906734e-07,8.727750981173186e-07,1.2895836300248587e-05,1.67081818939707e-06
2021-11-19,2.527278548470451e-06,3.4676902225131234e-06,2.131820107695742e-06,1.94282000831721e-06,2.121476855720983e-06,2.083553526231393e-06,1.6122093902548317e-06,6.557029498693752e-06,7.98250038057641e-07,1.0017229274782927e-06,2.2569529482044496e-05,2.741246291461976e-06
2021-11-22,2.37156482958216e-06,2.4152476783195027e-06,2.2499741254278657e-06,2.333826434508752e-06,2.197937112147338e-06,2.170725082215062e-06,2.3693731018268806e-06,3.067892907135347e-06,5.672726539908895e-06,1.3303038954840485e-06,2.1195711040783547e-05,2.032168335182067e-06
2021-11-24,3.5055036683748205e-06,4.371593512262174e-06,4.2830410251101655e-06,3.5359725402970486e-06,3.5716416750792424e-06,3.6159696425312357e-06,3.1992562122644263e-06,6.110911927521463e-06,1.9091819624456828e-06,1.87871105448274e-06,7.091857571779723e-05,2.666803997907934e-06
2021-11-29,4.891209115213007e-06,4.294101332242304e-06,2.9162945501757672e-06,2.97796661972545e-06,2.8290777120498934e-06,2.794440027811636e-06,2.020315373974066e-06,4.653609833972665e-06,3.6259353539312417e-06,1.5001741118479842e-06,3.7863241270227694e-05,4.216155655694958e-06
2021-11-30,6.294818612126117e-06,1.2728803196219694e-05,7.748185106128668e-06,8.129791043463588e-06,8.732559776141007e-06,8.938722490167458e-06,8.862055475940488e-06,7.630007489274925e-06,1.3545931139599614e-05,4.6384821868790975e-06,4.107012085741637e-05,1.3156953159903306e-05
2021-12-01,7.036535655714484e-06,6.2377544560925415e-06,1.829519514817326e-05,2.0617978770186064e-05,1.5674512687727758e-05,1.552478748043948e-05,1.2957815997105387e-05,3.892000517811172e-06,1.969837798297685e-05,1.7073573796451817e-05,0.00011118634853367309,3.093275894987759e-05
2021-12-03,1.571968375444923e-05,1.1622058373869267e-05,1.91624164864719e-05,2.518382034899646e-05,2.1790842986231838e-05,2.1025302739414767e-05,1.904172511268645e-05,8.916085992968482e-06,1.7997519603850635e-05,2.030830838002353e-05,0.0001854594282131059,2.5707559322975877e-05
2021-12-06,1.0221710319447885e-05,8.32544037205593e-06,5.7515913428443346e-06,6.585551034140021e-06,6.98922928036498e-06,6.732744674269312e-06,6.861243729581298e-06,7.429661117915408e-06,6.95334635747589e-06,4.155419080711428e-06,0.00020263294004706136,9.430093462353682e-06
2021-12-08,8.584435987050383e-06,4.995982374587773e-06,2.5786903043013154e-06,2.2780247986788817e-06,2.681244440319979e-06,2.719361080608795e-06,2.7858229570892203e-06,4.7345364964087395e-06,1.857631799765592e-06,8.312816406885652e-07,2.7800053185231502e-05,2.56481669809851e-06
2021-12-10,8.622989632868747e-06,3.4058319304500647e-06,2.532633457532437e-06,2.898411310278698e-06,3.4262620739735933e-06,3.2653102233732046e-06,2.982556956200309e-06,4.08635786345758e-06,2.1512563750841827e-06,1.5328473709916425e-06,3.086026701624173e-05,3.7363066924711276e-06
2021-12-13,8.166332440196402e-06,3.222693194750789e-06,3.157459914097754e-06,2.8073721772819305e-06,3.022929193876437e-06,3.0304307962601638e-06,2.692884737426332e-06,4.380352631837394e-06,3.6559681264566338e-06,1.4232736013973938e-06,3.1294090419529186e-05,4.687528571871889e-06
2021-12-15,1.1284873090615644e-05,4.653274067590501e-06,1.2327017867787244e-05,1.3512255039486224e-05,1.0857337627093654e-05,1.0962559139349963e-05,9.154388751060098e-06,5.4090509454670555e-06,1.0941367006720129e-05,1.180889713681932e-05,4.8454904367225754e-05,1.1122923049463625e-05
2021-12-17,1.8963790902966885e-05,1.162701649985188e-05,9.415258519330079e-06,1.070923037354219e-05,1.0569667158485498e-05,1.071865279024731e-05,1.1388226027338051e-05,1.2199485871562376e-05,1.5876954988226704e-05,6.953969739855134e-06,9.203686559797219e-05,2.0078356984267535e-05
2021-12-20,1.9306183965035877e-05,1.3162835362468029e-05,1.0499437283181872e-05,9.982563980748696e-06,9.788004751995686e-06,9.552720273744832e-06,7.8562343753108e-06,1.0574939538590134e-05,9.698800125405706e-06,6.510387889302938e-06,0.00013663852393805919,1.2510571022260835e-05
2021-12-22,1.0207631123397322e-05,4.459089335392109e-06,3.7284115436843194e-06,2.9474114064576227e-06,3.4635651505063815e-06,3.5880396152540692e-06,3.8601159377454815e-06,6.781262765342584e-06,2.0103699461852943e-06,1.084020757342892e-06,4.322697765635847e-05,3.037332648737343e-06
2021-12-23,8.601352452753805e-06,2.5837791029736486e-06,1.6387029599817594e-06,1.6287825823892291e-06,1.974901959511617e-06,2.09048427443172e-06,2.493677648653564e-06,4.936021163918204e-06,3.857684382036131e-06,6.974837856083299e-07,2.361927689276096e-05,3.0962123461725315e-06
2021-12-27,8.652556902692289e-06,2.583200835089509e-06,1.8662244834884068e-06,1.7319740780601123e-06,1.990650461050571e-06,1.9588287362415563e-06,1.969387067155067e-06,4.013151343875849e-06,1.4680029908827837e-06,6.088657659536578e-07,1.5009603670105546e-05,2.4922817971994485e-06
2021-12-29,9.105545798430636e-06,2.9814912970084757e-06,1.847972331590878e-06,1.60340747853083e-06,2.0476584149701734e-06,2.149891915451355e-06,2.0838260451816795e-06,5.461129161346505e-06,1.5044524790066497e-06,4.2312404540936446e-07,2.9634037550482263e-05,2.3428911206915995e-06
2021-12-31,7.851745899419083e-06,3.201335201178722e-06,2.835091102759536e-06,3.1582673913272087e-06,3.4791986816316967e-06,3.2557093444125e-06,2.5022355018120487e-06,3.5071701175842515e-06,5.746405700367985e-06,1.8848526231324708e-06,1.392871081533224e-05,6.858933666447778e-06
2022-01-03,7.11045760699338e-06,3.557578487078286e-06,2.9061450957512854e-06,2.5921788616745823e-06,2.9776918467761415e-06,2.9355136459748082e-06,2.417597588411098e-06,5.583556225301541e-06,3.983808505070063e-06,9.68728772431854e-07,2.5468953046000616e-05,3.0986274220375524e-06
2022-01-05,6.9679630152232925e-06,5.1702140060611704e-06,9.593448578456916e-06,1.1715632985437747e-05,1.0021334664276037e-05,9.789618408996018e-06,8.438494521353107e-06,5.042009866683818e-06,8.461476437003304e-06,8.41513986437918e-06,3.216434446890999e-05,9.359673838979963e-06
2022-01-07,7.748140705301334e-06,8.632055010653437e-06,5.754273076005696e-06,5.225915472375154e-06,5.8782697562788815e-06,5.5343447098863336e-06,6.0718540463195455e-06,1.0565377084437671e-05,5.736344177046965e-06,1.7519810884333278e-06,9.489178167599177e-05,5.264615945411044e-06
2022-01-10,9.966123678293792e-06,1.2603182075879174e-05,1.4762922228829504e-05,1.593160032852414e-05,1.4922244658828101e-05,1.4307834960035579e-05,1.2742545448654684e-05,9.255182381709714e-06,1.2779669912684685e-05,9.16548782867384e-06,5.009297858124434e-05,1.0520050624727037e-05
2022-01-12,8.101301117068853e-06,7.361508261466819e-06,5.492162973188837e-06,5.237280348617078e-06,5.8648774709852325e-06,5.798084857105475e-06,6.613382855036997e-06,7.0213510839225535e-06,3.840007680908064e-06,2.235026065322215e-06,8.444910960515697e-05,5.721620766177057e-06
2022-01-14,1.2853805858315498e-05,1.3381795246178609e-05,1.3494832832802845e-05,1.299256842212605e-05,1.218327277266886e-05,1.157124220255925e-05,1.0251445630560203e-05,1.4334235265383081e-05,8.00088589544249e-06,6.15938287776333e-06,7.252629748887e-05,1.1505102889675515e-05
2022-01-18,1.0242604888599953e-05,1.3977095460556225e-05,1.1956528011383616e-05,1.306071666476136e-05,1.3092843720740918e-05,1.3072652138113518e-05,1.097998735951312e-05,1.3044972187273572e-05,1.147658586085396e-05,7.364001024149934e-06,0.00010787771990617489,1.4376592379213361e-05
2022-01-19,1.065392752841373e-05,1.3442471974360735e-05,1.0952268377422202e-05,1.4142031994529377e-05,1.3183485169511287e-05,1.2952929173187667e-05,1.0458986556761239e-05,8.564871677926205e-06,6.890968919985616e-06,8.90537248689257e-06,9.527171821689056e-05,1.0787671733465674e-05
2022-01-21,2.7018339543391587e-05,2.9080787682592494e-05,2.9193762241493617e-05,2.9610303425145e-05,2.668596040558491e-05,2.5897528422227246e-05,2.1273149262117438e-05,3.063822868857056e-05,5.076061364737401e-05,1.902036091132019e-05,8.994838020860451e-05,3.0285336534770224e-05
2022-01-24,6.145142581528026e-05,4.6373554382948705e-05,8.345995136297034e-05,9.26033621918455e-05,7.622456994985797e-05,7.331907466288058e-05,6.473469944453515e-05,4.330716350419659e-05,5.211923101895077e-05,6.10304959765079e-05,0.00028014010527617554,6.536559021493764e-05
2022-01-26,5.919513966598651e-05,3.218087148346737e-05,9.181572802245932e-05,0.00010518009116786486,8.125262890672691e-05,7.903233678459279e-05,7.789159483288593e-05,2.9415562848699318e-05,6.246690591887698e-05,9.718209568000216e-05,0.00033772264963019197,6.0715074673752774e-05
2022-01-28,4.635517091497924e-05,4.293921968524117e-05,2.7802772855280894e-05,2.3825887767912023e-05,2.5607708972399306e-05,2.44556360594116e-05,2.49243717377207e-05,5.93510389899832e-05,2.059078507962605e-05,1.3042608273664303e-05,0.00032326611081205707,3.2011157531403045e-05
